Problem,Short_Name,Solution,Reward,Information_Function,Uncertainty_Size,Dynamics,ID,ExpectedValue,SimMean,SimStd
Tiger,tiger,Standard,Standard,NA,0.0,Nominal,1,1.5977182852940253,4.856154407212744,2.0112859822746825
Tiger,tiger,Standard,Standard,NA,0.025,Ambiguous,2,1.5977182852940253,-6.747904594996203,27.355613904646702
Tiger,tiger,Standard,Standard,NA,0.1,Ambiguous,3,1.5977182852940253,5.966302117968855,0.6850215052792386
Tiger,tiger,Standard,Standard,NA,0.3,Ambiguous,4,1.5977182852940253,-5.93118937904294,15.94513052966478
Tiger,tiger,Standard,Information,Simple,0.0,Nominal,5,2.449861189607301,2.801802800780668,0.03368363100794467
Tiger,tiger,Standard,Information,Simple,0.025,Ambiguous,6,2.449861189607301,2.7376903663089758,0.1983581639031813
Tiger,tiger,Standard,Information,Simple,0.1,Ambiguous,7,2.449861189607301,2.5508704152194595,0.25536788731702914
Tiger,tiger,Standard,Information,Simple,0.3,Ambiguous,8,2.449861189607301,2.4826249390164934,0.4306638631924789
Tiger,tiger,Standard,Information,Approximate Entropy,0.0,Nominal,9,3.1123035653847055,3.4008076995781202,0.00960058233669738
Tiger,tiger,Standard,Information,Approximate Entropy,0.025,Ambiguous,10,3.1123035653847055,3.3427304602018886,0.13814924201344017
Tiger,tiger,Standard,Information,Approximate Entropy,0.1,Ambiguous,11,3.1123035653847055,3.2740858778959785,0.17039551975424003
Tiger,tiger,Standard,Information,Approximate Entropy,0.3,Ambiguous,12,3.1123035653847055,3.3842579490995455,0.03236582675982392
Tiger,tiger,Robust,Standard,NA,0.025,Nominal,13,-0.3722165213669186,5.452907287608685,2.2102006537764822
Tiger,tiger,Robust,Standard,NA,0.025,Ambiguous,14,-0.3722165213669186,6.386587590315848,0.24444491560658652
Tiger,tiger,Robust,Standard,NA,0.1,Nominal,15,-3.7747459411621094,6.947033763894541,8.823892157627345
Tiger,tiger,Robust,Standard,NA,0.1,Ambiguous,16,-3.7747459411621094,-10.113319532674652,35.07763681458399
Tiger,tiger,Robust,Standard,NA,0.3,Nominal,17,-2.0775794952259945,-3.9999999999999987,0.0
Tiger,tiger,Robust,Standard,NA,0.3,Ambiguous,18,-2.0775794952259945,-3.9999999999999987,0.0
Tiger,tiger,Robust,Information,Simple,0.025,Nominal,19,2.2440034520546845,2.575203510331522,0.27263032399264797
Tiger,tiger,Robust,Information,Simple,0.025,Ambiguous,20,2.2440034520546845,2.4635858377153332,0.30135504278576175
Tiger,tiger,Robust,Information,Simple,0.1,Nominal,21,1.633431353540813,2.395473563537088,0.09062283143748733
Tiger,tiger,Robust,Information,Simple,0.1,Ambiguous,22,1.633431353540813,1.9894185650296425,0.20217418922460034
Tiger,tiger,Robust,Information,Simple,0.3,Nominal,23,1.1058162453613838,0.5538208624612805,0.30024942244254244
Tiger,tiger,Robust,Information,Simple,0.3,Ambiguous,24,1.1058162453613838,0.33516830955910165,0.20824332317843733
Tiger,tiger,Robust,Information,Approximate Entropy,0.025,Nominal,25,3.009374696608398,3.1881756674352983,0.1758685462268908
Tiger,tiger,Robust,Information,Approximate Entropy,0.025,Ambiguous,26,3.009374696608398,3.264769669903127,0.14982579441210886
Tiger,tiger,Robust,Information,Approximate Entropy,0.1,Nominal,27,2.700285538064513,3.0829738614996502,0.20106355720073849
Tiger,tiger,Robust,Information,Approximate Entropy,0.1,Ambiguous,28,2.700285538064513,3.076585392828984,0.11022920945350283
Tiger,tiger,Robust,Information,Approximate Entropy,0.3,Nominal,29,2.4135047026275913,2.1949559788580535,0.0947355957236661
Tiger,tiger,Robust,Information,Approximate Entropy,0.3,Ambiguous,30,2.4135047026275913,2.1086502944851295,0.02136362193448007
