x1,x2,x3,x4,x5,x6
1.0,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987
2.0,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987
3.0,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987
4.0,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987
5.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0
9.0,1.9999999999999993,1.9999999999999993,1.9999999999999993,1.9999999999999993,1.9999999999999993
10.0,1.9999999999999993,1.9999999999999993,1.9999999999999993,1.9999999999999993,1.9999999999999993
11.0,1.9999999999999993,1.9999999999999993,1.9999999999999993,1.9999999999999993,1.9999999999999993
12.0,1.9999999999999993,1.9999999999999993,1.9999999999999993,1.9999999999999993,1.9999999999999993
13.0,-57.122087562770645,-59.23024797694123,-13.836534852235827,-23.035594998722097,-13.934639575751739
14.0,6.240531894134746,4.151512566175549,4.2470817478956215,3.5682852171337656,1.8901418288443579
15.0,-55.770207828691156,2.115024852396507,-44.56610445977509,-57.34871042409298,-11.23564478328801
16.0,11.524837452450559,-18.718472536374087,-33.11379120697051,-90.47662758932482,7.320957147296191
17.0,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987
18.0,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987,-3.9999999999999987
19.0,2.0473025171493453,1.217001846255856,1.401235486112242,2.3229953357186535,2.094233024690588
20.0,2.5769724341575624,2.640584507481251,1.904010421209592,2.6362547457874292,2.6452597449286945
21.0,0.9018726148654675,1.119830401218741,1.8099184180975274,1.5937017935582354,1.3949157244855124
22.0,2.0202521387243277,2.0750323727179363,1.3734055241662169,2.2548648660232415,2.219240616718308
23.0,3.6741154000607867e-16,3.658419946801369e-16,7.200857024508425e-16,4.3401801415078804e-16,3.7828999219060543e-16
24.0,4.152636648274452e-16,7.654532671659582e-16,7.474224568362216e-16,6.551950882677834e-16,5.743443815996085e-16
25.0,2.782925336316157,2.625429788396336,3.136048115620973,2.8756934438649333,2.7895116388174217
26.0,3.2391123541076965,3.206237946032448,2.799566535801801,3.114321429122727,3.258464161818457
27.0,2.519321209404727,2.4481837104837476,2.470444786537307,2.6745739890206837,2.508460499090337
28.0,3.123066439729256,2.742955397805482,2.868714758417497,3.050132434948322,2.9352734932982836
29.0,2.0371210891360723,2.0292704979774636,2.0318975319577777,2.0285173684610065,2.0332831495204142
30.0,2.0342619297309956,2.033022230528328,2.055393356203484,2.05145436025435,2.0501000352738394
